"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942406518491726207","Tue Jul 08 11:39:47 +0000 2025","0","@halonpc Dewasa tp kitnya stunting","1942549168175845400","","halonpc","in","","0","0","0","https://x.com/undefined/status/1942549168175845400","1581187513401905153",
"1942545062673707029","Tue Jul 08 11:23:28 +0000 2025","145","Bayangin 240 T buat biayain BPJS kesehatan kita ga perlu iuran dokter ga pusing mau order pemeriksaan dan tindakan apa sesuai kebutuhan obat ga bayar PKMK anak stunting bisa gratis. Rakyat senang-sehat lalu negara kuat. Sayang bukan itu yang dilakukan","1942545062673707029","","","in","","3","3","122","https://x.com/undefined/status/1942545062673707029","212953008",
"1942538544544936395","Tue Jul 08 10:57:34 +0000 2025","0","Wakil Bupati Luwu Tegaskan Pentingnya Kolaborasi Cegah Stunting https://t.co/O6X5noQSjE","1942538544544936395","","","in","","0","0","0","https://x.com/undefined/status/1942538544544936395","1737365576878833664",
"1942537377182015973","Tue Jul 08 10:52:55 +0000 2025","0","Pemprov Banten bareng BNI dan BKKBN gaspol tekan stunting! Program Genting digeber di Kota Tangerang bantu 200 anak selama 6 bulan. Target nasional selanjutnya: 80 juta sasaran! #Stunting #PemprovBanten #BNI #Genting #Pentahelix #BKKBN https://t.co/CmAjv9YUF1 https://t.co/H5fhy0r0EA","1942537377182015973","https://pbs.twimg.com/media/GvVHczVXMAIcXQF.jpg","","in","","0","0","0","https://x.com/undefined/status/1942537377182015973","2911375412",
"1942537277890257138","Tue Jul 08 10:52:32 +0000 2025","0","Dari Desa Aur Cino Babinsa Koramil Pulau Temiang Kobarkan Semangat Lawan Stunting https://t.co/NqpHW33Twj https://t.co/iGfNmfo5uB","1942537277890257138","https://pbs.twimg.com/media/GvVHW91aYAUH0AS.jpg","","in","","0","0","0","https://x.com/undefined/status/1942537277890257138","1601821350678519808",
"1942451136080011612","Tue Jul 08 10:49:06 +0000 2025","0","@lagipusingpo kamu ga liat itu dinonya stunting?","1942536414257877030","","lagipusingpo","in","","0","1","0","https://x.com/undefined/status/1942536414257877030","715771694",
"1942524061910770037","Tue Jul 08 10:47:06 +0000 2025","0","@ARSIPAJA Terus tercapai kah fungsi awal MBG yg katanya mau menurunkan stunting? Ukuran suksesnya programnya apa sebenarnya? Kok cuma jumlah penerimanya doang yg dibesar-besarkan?","1942535909712237015","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1942535909712237015","1304565065790578689",
"1942524061910770037","Tue Jul 08 10:36:49 +0000 2025","8","@ARSIPAJA Demi prog ambisius + populis tp minim manfaat brp pun biayany+apapun kritikannya tetap dipaksakn u/ jln. MBG mrupakan prog menipu diri sndri krn tdk efektif mengatasi stunting. Slain tdk mnyentuh akar mslh+trlalu bnyk crita d stiap daerah klo menu yg disiapkn tdk dkonsumsi siswa","1942533324993617996","","ARSIPAJA","in","","0","0","1","https://x.com/undefined/status/1942533324993617996","1735212687066615808",
"1942475799401226635","Tue Jul 08 10:36:36 +0000 2025","0","@SVGITARlUS gajah stunting anjir","1942533270543159423","","SVGITARlUS","in","","0","0","0","https://x.com/undefined/status/1942533270543159423","741694754245709824",
"1942524061910770037","Tue Jul 08 10:36:00 +0000 2025","47","@ARSIPAJA ini nih kl gaada target pasti dari MBG standar ketercapaiannya jumlah atau apa? misal data stunting kita menurun di tahun depan atau ada perubahan tinggi badan generasi yg dapet MBG dalam 2-3 tahun kedepan","1942533117832827214","","ARSIPAJA","in","","0","0","1","https://x.com/undefined/status/1942533117832827214","1068197907679956992",
"1942531111722328112","Tue Jul 08 10:28:02 +0000 2025","2","Terus data penurunan angka stunting nya berapa?","1942531111722328112","","","in","","0","0","0","https://x.com/undefined/status/1942531111722328112","1033335904746627072",
"1942530925835022561","Tue Jul 08 10:27:17 +0000 2025","0","Wali Kota Makassar Dorong Aksi Konkret Cegah KDRT dan Stunting: Edukasi Keluarga Itu Kunci! https://t.co/TNi9BqlJ5y","1942530925835022561","","","in","","0","0","0","https://x.com/undefined/status/1942530925835022561","826957441",
"1942530100832133568","Tue Jul 08 10:24:01 +0000 2025","0","Perkuat Kolaborasi untuk Cegah Stunting Pemprov Banten bersama BKKBN BNI dan berbagai pemangku kepentingan terus bergerak melalui Gerakan Orang Tua Asuh Cegah Stunting (Genting). Upaya ini menjadi langkah nyata mendukung anak-anak Banten tumbuh sehat dan kuat. Informasi https://t.co/u4Lxn3x3Hs","1942530100832133568","https://pbs.twimg.com/media/GvVA0z8aYAQCeWA.jpg","","in","","0","0","0","https://x.com/undefined/status/1942530100832133568","1218018635362402304",
"1942524061910770037","Tue Jul 08 10:19:29 +0000 2025","26","@tqdrlaziz @ARSIPAJA Program MBG yang ditargetkan capai 82 9 juta penerima akhir 2025 untuk turunkan stunting dari 19 8% (2024) baru realisasi 7 juta orang per Juli hanya 8 5%. Dampaknya minimal: nutrisi terbatas tak cukup ubah tren stunting nasional apalagi dengan progres lambat SPPG (baru 10%).","1942528960862249399","","tqdrlaziz","in","","0","0","1","https://x.com/undefined/status/1942528960862249399","1720665183188922368",
"1942524061910770037","Tue Jul 08 10:17:43 +0000 2025","7","@ARSIPAJA @grok Bagaimana program MBG dapat memengaruhi angka stunting di Indonesia jika hanya 8 5% dari target tahunan tercapai pada Juli 2025?","1942528516240859505","","ARSIPAJA","in","","0","2","0","https://x.com/undefined/status/1942528516240859505","170172882",
